"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 22:47:55 UTC 2026","Fri Sep 18 22:48:24 UTC 2026","29263","tests","test_02_home_validation","","","","test_brand_click[chromium]",""
"broken","Fri Sep 18 22:47:36 UTC 2026","Fri Sep 18 22:48:06 UTC 2026","30443","tests","test_04_shopping","","","","test_orderconfirmation_page[chromium]",""
"passed","Fri Sep 18 22:48:33 UTC 2026","Fri Sep 18 22:48:35 UTC 2026","1748","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list115]",""
"passed","Fri Sep 18 22:48:28 UTC 2026","Fri Sep 18 22:48:53 UTC 2026","24704","tests","test_02_home_validation","","","","test_product_each_brand[chromium]",""
"passed","Fri Sep 18 22:47:47 UTC 2026","Fri Sep 18 22:47:49 UTC 2026","1729","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list18]",""
"passed","Fri Sep 18 22:48:24 UTC 2026","Fri Sep 18 22:48:26 UTC 2026","2071","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list114]",""
"passed","Fri Sep 18 22:48:29 UTC 2026","Fri Sep 18 22:48:30 UTC 2026","637","tests.loginsuite","test_07_empty_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Fri Sep 18 22:47:03 UTC 2026","Fri Sep 18 22:47:05 UTC 2026","1637","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list11]",""
"passed","Fri Sep 18 22:47:32 UTC 2026","Fri Sep 18 22:47:35 UTC 2026","2295","tests","test_02_home_validation","","","","test_abante_page[chromium]",""
"passed","Fri Sep 18 22:47:48 UTC 2026","Fri Sep 18 22:47:49 UTC 2026","621","tests","test_07_absolue_eye_special_product","","","","test_click_lancome_brand[chromium]",""
"passed","Fri Sep 18 22:49:12 UTC 2026","Fri Sep 18 22:49:12 UTC 2026","692","tests","test_05_order","","","","test_export_order_excel[chromium]",""
"passed","Fri Sep 18 22:47:11 UTC 2026","Fri Sep 18 22:47:15 UTC 2026","3730","tests","test_02_home_validation","","","","test_sub_accessories_click[chromium]",""
"passed","Fri Sep 18 22:46:58 UTC 2026","Fri Sep 18 22:47:06 UTC 2026","7707","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list11]",""
"passed","Fri Sep 18 22:49:19 UTC 2026","Fri Sep 18 22:49:20 UTC 2026","726","tests","test_05_order","","","","test_status_info[chromium]",""
"broken","Fri Sep 18 22:47:33 UTC 2026","Fri Sep 18 22:48:10 UTC 2026","36917","tests","test_05_order","","","","test_delivery_payment_information[chromium]",""
"passed","Fri Sep 18 22:48:13 UTC 2026","Fri Sep 18 22:48:14 UTC 2026","1239","tests","test_08_replinishing_lip","","","","test_click_lancome_brand[chromium]",""
"passed","Fri Sep 18 22:46:55 UTC 2026","Fri Sep 18 22:47:04 UTC 2026","8938","tests","test_04_shopping","","","","test_shoppingcart_page[chromium]",""
"passed","Fri Sep 18 22:47:46 UTC 2026","Fri Sep 18 22:47:51 UTC 2026","5264","tests","test_08_replinishing_lip","","","","test_input_quantity_special[chromium]",""
"passed","Fri Sep 18 22:48:26 UTC 2026","Fri Sep 18 22:48:27 UTC 2026","920","tests.loginsuite","test_02_login_incorrect_login_password","","","","test_incorrect_login_details[chromium]",""
"broken","Fri Sep 18 22:48:33 UTC 2026","Fri Sep 18 22:49:04 UTC 2026","30916","tests","test_05_order","","","","test_order_history[chromium]",""
"passed","Fri Sep 18 22:47:23 UTC 2026","Fri Sep 18 22:47:25 UTC 2026","1912","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list14]",""
"passed","Fri Sep 18 22:47:25 UTC 2026","Fri Sep 18 22:47:27 UTC 2026","1627","tests","test_02_home_validation","","","","test_search_keywords[chromium]",""
"passed","Fri Sep 18 22:47:17 UTC 2026","Fri Sep 18 22:47:18 UTC 2026","1322","tests","test_06_special_products","","","","test_click_creme_nuit[chromium]",""
"passed","Fri Sep 18 22:47:38 UTC 2026","Fri Sep 18 22:47:38 UTC 2026","665","tests","test_07_absolue_eye_special_product","","","","test_click_add_cart_absolue_eye[chromium]",""
"passed","Fri Sep 18 22:49:48 UTC 2026","Fri Sep 18 22:49:48 UTC 2026","485","tests","test_02_home_validation","","","","test_special_link[chromium]",""
"passed","Fri Sep 18 22:47:16 UTC 2026","Fri Sep 18 22:47:17 UTC 2026","1679","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list13]",""
"passed","Fri Sep 18 22:47:19 UTC 2026","Fri Sep 18 22:47:20 UTC 2026","1417","tests","test_02_home_validation","","","","test_currency[chromium]",""
"broken","Fri Sep 18 22:47:23 UTC 2026","Fri Sep 18 22:47:26 UTC 2026","2146","tests","test_04_shopping","","","","test_update_quantity[chromium]",""
"passed","Fri Sep 18 22:47:35 UTC 2026","Fri Sep 18 22:47:37 UTC 2026","1654","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list16]",""
"passed","Fri Sep 18 22:48:13 UTC 2026","Fri Sep 18 22:48:14 UTC 2026","872","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login0]",""
"passed","Fri Sep 18 22:47:43 UTC 2026","Fri Sep 18 22:47:43 UTC 2026","30","tests","test_07_absolue_eye_special_product","","","","test_model_number_absolue_eye[chromium]",""
"passed","Fri Sep 18 22:48:23 UTC 2026","Fri Sep 18 22:48:24 UTC 2026","608","tests.loginsuite","test_06_empty_login_correct_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Fri Sep 18 22:48:06 UTC 2026","Fri Sep 18 22:48:06 UTC 2026","22","tests","test_08_replinishing_lip","","","","test_model_number_replinishing[chromium]",""
"passed","Fri Sep 18 22:47:10 UTC 2026","Fri Sep 18 22:47:17 UTC 2026","7046","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list12]",""
"passed","Fri Sep 18 22:47:32 UTC 2026","Fri Sep 18 22:47:40 UTC 2026","7704","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list14]",""
"passed","Fri Sep 18 22:47:16 UTC 2026","Fri Sep 18 22:47:18 UTC 2026","2663","tests","test_04_shopping","","","","test_extract_cart_detail[chromium]",""
"passed","Fri Sep 18 22:48:34 UTC 2026","Fri Sep 18 22:48:34 UTC 2026","542","tests.loginsuite","test_03_correct_login_incorrect_password","","","","test_correct_login_incorrect_password[chromium]",""
"broken","Fri Sep 18 22:49:24 UTC 2026","Fri Sep 18 22:49:35 UTC 2026","10673","tests","test_05_order","","","","test_click_back[chromium]",""
"passed","Fri Sep 18 22:46:53 UTC 2026","Fri Sep 18 22:46:59 UTC 2026","6850","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list10]",""
"passed","Fri Sep 18 22:47:57 UTC 2026","Fri Sep 18 22:47:59 UTC 2026","1181","tests","test_08_replinishing_lip","","","","test_click_add_cart_absolue_eye[chromium]",""
"passed","Fri Sep 18 22:47:55 UTC 2026","Fri Sep 18 22:47:58 UTC 2026","3020","tests","test_03","","","","test_various_sub_products[chromium]",""
"passed","Fri Sep 18 22:48:18 UTC 2026","Fri Sep 18 22:48:19 UTC 2026","814","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login1]",""
"passed","Fri Sep 18 22:47:38 UTC 2026","Fri Sep 18 22:47:39 UTC 2026","1049","tests","test_02_home_validation","","","","test_contribute_abante[chromium]",""
"passed","Fri Sep 18 22:49:15 UTC 2026","Fri Sep 18 22:49:16 UTC 2026","735","tests","test_05_order","","","","test_date_added_excel[chromium]",""
"passed","Fri Sep 18 22:47:21 UTC 2026","Fri Sep 18 22:47:28 UTC 2026","6929","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list13]",""
"passed","Fri Sep 18 22:48:17 UTC 2026","Fri Sep 18 22:48:19 UTC 2026","1646","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list113]",""
"passed","Fri Sep 18 22:47:06 UTC 2026","Fri Sep 18 22:47:07 UTC 2026","1227","tests","test_06_special_products","","","","test_click_ck_one_Summer[chromium]",""
"passed","Fri Sep 18 22:47:29 UTC 2026","Fri Sep 18 22:47:31 UTC 2026","1904","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list15]",""
"passed","Fri Sep 18 22:46:59 UTC 2026","Fri Sep 18 22:47:01 UTC 2026","2111","tests","test_06_special_products","","","","test_click_absolue_eye[chromium]",""
"passed","Fri Sep 18 22:47:11 UTC 2026","Fri Sep 18 22:47:13 UTC 2026","1335","tests","test_06_special_products","","","","test_click_Replenishing_LipColour[chromium]",""
"passed","Fri Sep 18 22:49:07 UTC 2026","Fri Sep 18 22:49:08 UTC 2026","758","tests","test_05_order","","","","test_excel[chromium]",""
"passed","Fri Sep 18 22:48:49 UTC 2026","Fri Sep 18 22:48:50 UTC 2026","1570","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list118]",""
"passed","Fri Sep 18 22:47:10 UTC 2026","Fri Sep 18 22:47:12 UTC 2026","1739","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list12]",""
"passed","Fri Sep 18 22:47:08 UTC 2026","Fri Sep 18 22:47:12 UTC 2026","4216","tests","test_04_shopping","","","","test_remove_product[chromium]",""
"passed","Fri Sep 18 22:48:19 UTC 2026","Fri Sep 18 22:48:20 UTC 2026","706","tests.loginsuite","test_04_incorrect_login_correct_password","","","","test_incorrect_login_correct_password[chromium]",""
"passed","Fri Sep 18 22:47:04 UTC 2026","Fri Sep 18 22:47:06 UTC 2026","1600","tests","test_02_home_validation","","","","test_home_breadcomb_accessories[chromium]",""
"passed","Fri Sep 18 22:46:54 UTC 2026","Fri Sep 18 22:46:55 UTC 2026","1112","tests","test_06_special_products","","","","test_special_products[chromium]",""
"passed","Fri Sep 18 22:47:40 UTC 2026","Fri Sep 18 22:47:42 UTC 2026","1693","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list17]",""
"passed","Fri Sep 18 22:48:56 UTC 2026","Fri Sep 18 22:48:59 UTC 2026","3176","tests","test_02_home_validation","","","","test_icon_click[chromium]",""
"passed","Fri Sep 18 22:46:51 UTC 2026","Fri Sep 18 22:46:54 UTC 2026","2844","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list10]",""
