"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 22:31:12 UTC 2026","Fri Sep 04 22:31:17 UTC 2026","4370","tests","test_06_special_products","","","","test_click_absolue_eye[chromium]",""
"passed","Fri Sep 04 22:31:58 UTC 2026","Fri Sep 04 22:32:00 UTC 2026","1681","tests","test_08_replinishing_lip","","","","test_click_add_cart_absolue_eye[chromium]",""
"broken","Fri Sep 04 22:31:47 UTC 2026","Fri Sep 04 22:31:51 UTC 2026","3253","tests","test_04_shopping","","","","test_total_calculation[chromium]",""
"passed","Fri Sep 04 22:32:37 UTC 2026","Fri Sep 04 22:32:39 UTC 2026","1359","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login1]",""
"passed","Fri Sep 04 22:31:23 UTC 2026","Fri Sep 04 22:31:31 UTC 2026","7827","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list13]",""
"broken","Fri Sep 04 22:31:53 UTC 2026","Fri Sep 04 22:32:32 UTC 2026","39272","tests","test_05_order","","","","test_delivery_payment_information[chromium]",""
"passed","Fri Sep 04 22:32:00 UTC 2026","Fri Sep 04 22:32:03 UTC 2026","3419","tests","test_02_home_validation","","","","test_abante_review[chromium]",""
"passed","Fri Sep 04 22:32:08 UTC 2026","Fri Sep 04 22:32:08 UTC 2026","23","tests","test_07_absolue_eye_special_product","","","","test_model_number_absolue_eye[chromium]",""
"passed","Fri Sep 04 22:32:29 UTC 2026","Fri Sep 04 22:32:31 UTC 2026","1209","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login0]",""
"passed","Fri Sep 04 22:32:57 UTC 2026","Fri Sep 04 22:32:58 UTC 2026","571","tests.loginsuite","test_07_empty_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Fri Sep 04 22:33:59 UTC 2026","Fri Sep 04 22:34:00 UTC 2026","716","tests","test_02_home_validation","","","","test_order_history[chromium]",""
"passed","Fri Sep 04 22:32:23 UTC 2026","Fri Sep 04 22:32:25 UTC 2026","1542","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list114]",""
"passed","Fri Sep 04 22:32:26 UTC 2026","Fri Sep 04 22:32:27 UTC 2026","1323","tests.loginsuite","test_03_correct_login_incorrect_password","","","","test_correct_login_incorrect_password[chromium]",""
"passed","Fri Sep 04 22:32:11 UTC 2026","Fri Sep 04 22:32:43 UTC 2026","31931","tests","test_02_home_validation","","","","test_brand_click[chromium]",""
"passed","Fri Sep 04 22:30:53 UTC 2026","Fri Sep 04 22:31:05 UTC 2026","11598","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list11]",""
"passed","Fri Sep 04 22:33:30 UTC 2026","Fri Sep 04 22:33:31 UTC 2026","706","tests","test_05_order","","","","test_export_order_excel[chromium]",""
"passed","Fri Sep 04 22:32:45 UTC 2026","Fri Sep 04 22:33:10 UTC 2026","24783","tests","test_02_home_validation","","","","test_product_each_brand[chromium]",""
"passed","Fri Sep 04 22:31:29 UTC 2026","Fri Sep 04 22:31:32 UTC 2026","2064","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list15]",""
"passed","Fri Sep 04 22:33:36 UTC 2026","Fri Sep 04 22:33:37 UTC 2026","690","tests","test_05_order","","","","test_status_info[chromium]",""
"passed","Fri Sep 04 22:32:45 UTC 2026","Fri Sep 04 22:32:47 UTC 2026","1676","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list118]",""
"passed","Fri Sep 04 22:32:18 UTC 2026","Fri Sep 04 22:32:20 UTC 2026","2092","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list113]",""
"passed","Fri Sep 04 22:30:34 UTC 2026","Fri Sep 04 22:30:54 UTC 2026","19560","tests","test_06_special_products","","","","test_special_products[chromium]",""
"broken","Fri Sep 04 22:32:42 UTC 2026","Fri Sep 04 22:32:42 UTC 2026","1","tests","test_01_register","","","","test_create_account[chromium]",""
"passed","Fri Sep 04 22:32:07 UTC 2026","Fri Sep 04 22:32:07 UTC 2026","821","tests","test_02_home_validation","","","","test_footer_content[chromium]",""
"passed","Fri Sep 04 22:31:22 UTC 2026","Fri Sep 04 22:31:27 UTC 2026","5185","tests","test_04_shopping","","","","test_remove_product[chromium]",""
"passed","Fri Sep 04 22:32:17 UTC 2026","Fri Sep 04 22:32:22 UTC 2026","4684","tests","test_03","","","","test_various_sub_products[chromium]",""
"passed","Fri Sep 04 22:34:02 UTC 2026","Fri Sep 04 22:34:03 UTC 2026","597","tests","test_02_home_validation","","","","test_special_link[chromium]",""
"passed","Fri Sep 04 22:31:16 UTC 2026","Fri Sep 04 22:31:18 UTC 2026","1730","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list13]",""
"broken","Fri Sep 04 22:32:37 UTC 2026","Fri Sep 04 22:32:48 UTC 2026","10403","tests","test_05_order","","","","test_order_confirmation[chromium]",""
"passed","Fri Sep 04 22:33:26 UTC 2026","Fri Sep 04 22:33:27 UTC 2026","763","tests","test_05_order","","","","test_excel[chromium]",""
"passed","Fri Sep 04 22:31:48 UTC 2026","Fri Sep 04 22:31:53 UTC 2026","5381","tests","test_07_absolue_eye_special_product","","","","test_input_quantity_special[chromium]",""
"broken","Fri Sep 04 22:31:55 UTC 2026","Fri Sep 04 22:32:25 UTC 2026","30655","tests","test_04_shopping","","","","test_orderconfirmation_page[chromium]",""
"broken","Fri Sep 04 22:31:38 UTC 2026","Fri Sep 04 22:31:44 UTC 2026","5860","tests","test_04_shopping","","","","test_update_quantity[chromium]",""
"passed","Fri Sep 04 22:32:36 UTC 2026","Fri Sep 04 22:32:37 UTC 2026","989","tests.loginsuite","test_06_empty_login_correct_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Fri Sep 04 22:31:56 UTC 2026","Fri Sep 04 22:31:57 UTC 2026","1073","tests","test_02_home_validation","","","","test_contribute_abante[chromium]",""
"passed","Fri Sep 04 22:31:59 UTC 2026","Fri Sep 04 22:32:00 UTC 2026","922","tests","test_07_absolue_eye_special_product","","","","test_click_add_cart_absolue_eye[chromium]",""
"broken","Fri Sep 04 22:33:18 UTC 2026","Fri Sep 04 22:33:56 UTC 2026","37831","tests","test_02_home_validation","","","","test_women_footwear[chromium]",""
"passed","Fri Sep 04 22:31:28 UTC 2026","Fri Sep 04 22:31:30 UTC 2026","1727","tests","test_06_special_products","","","","test_click_Replenishing_LipColour[chromium]",""
"passed","Fri Sep 04 22:31:21 UTC 2026","Fri Sep 04 22:31:24 UTC 2026","2163","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list14]",""
"passed","Fri Sep 04 22:33:33 UTC 2026","Fri Sep 04 22:33:34 UTC 2026","810","tests","test_05_order","","","","test_date_added_excel[chromium]",""
"passed","Fri Sep 04 22:32:53 UTC 2026","Fri Sep 04 22:32:54 UTC 2026","735","tests.loginsuite","test_04_incorrect_login_correct_password","","","","test_incorrect_login_correct_password[chromium]",""
"passed","Fri Sep 04 22:31:22 UTC 2026","Fri Sep 04 22:31:24 UTC 2026","2540","tests","test_06_special_products","","","","test_click_ck_one_Summer[chromium]",""
"passed","Fri Sep 04 22:31:36 UTC 2026","Fri Sep 04 22:31:38 UTC 2026","1816","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list16]",""
"passed","Fri Sep 04 22:32:11 UTC 2026","Fri Sep 04 22:32:11 UTC 2026","611","tests","test_08_replinishing_lip","","","","test_click_lancome_brand[chromium]",""
"passed","Fri Sep 04 22:31:42 UTC 2026","Fri Sep 04 22:31:43 UTC 2026","1510","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list17]",""
"broken","Fri Sep 04 22:33:39 UTC 2026","Fri Sep 04 22:33:50 UTC 2026","10907","tests","test_05_order","","","","test_click_back[chromium]",""
"passed","Fri Sep 04 22:31:38 UTC 2026","Fri Sep 04 22:31:40 UTC 2026","2051","tests","test_02_home_validation","","","","test_currency[chromium]",""
"passed","Fri Sep 04 22:31:42 UTC 2026","Fri Sep 04 22:31:49 UTC 2026","6502","tests","test_08_replinishing_lip","","","","test_input_quantity_special[chromium]",""
"passed","Fri Sep 04 22:33:12 UTC 2026","Fri Sep 04 22:33:16 UTC 2026","3335","tests","test_02_home_validation","","","","test_icon_click[chromium]",""
"passed","Fri Sep 04 22:32:31 UTC 2026","Fri Sep 04 22:32:32 UTC 2026","804","tests.loginsuite","test_05_correct_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Fri Sep 04 22:32:28 UTC 2026","Fri Sep 04 22:32:30 UTC 2026","2136","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list115]",""
"passed","Fri Sep 04 22:32:04 UTC 2026","Fri Sep 04 22:32:04 UTC 2026","22","tests","test_08_replinishing_lip","","","","test_model_number_replinishing[chromium]",""
"passed","Fri Sep 04 22:30:35 UTC 2026","Fri Sep 04 22:31:19 UTC 2026","43532","tests","test_04_shopping","","","","test_shoppingcart_page[chromium]",""
