"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 21:43:57 UTC 2026","Wed Apr 29 21:43:59 UTC 2026","1791","tests","test_05_order","","","","test_excel[chromium]",""
"passed","Wed Apr 29 21:41:49 UTC 2026","Wed Apr 29 21:41:51 UTC 2026","1984","tests","test_06_special_products","","","","test_click_absolue_eye[chromium]",""
"passed","Wed Apr 29 21:43:26 UTC 2026","Wed Apr 29 21:43:27 UTC 2026","637","tests.loginsuite","test_02_login_incorrect_login_password","","","","test_incorrect_login_details[chromium]",""
"passed","Wed Apr 29 21:41:45 UTC 2026","Wed Apr 29 21:41:53 UTC 2026","7766","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list10]",""
"passed","Wed Apr 29 21:44:08 UTC 2026","Wed Apr 29 21:44:09 UTC 2026","841","tests","test_05_order","","","","test_date_added_excel[chromium]",""
"passed","Wed Apr 29 21:42:00 UTC 2026","Wed Apr 29 21:42:04 UTC 2026","3986","tests","test_04_shopping","","","","test_remove_product[chromium]",""
"passed","Wed Apr 29 21:43:09 UTC 2026","Wed Apr 29 21:43:10 UTC 2026","1235","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login0]",""
"passed","Wed Apr 29 21:43:26 UTC 2026","Wed Apr 29 21:43:28 UTC 2026","2124","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list114]",""
"passed","Wed Apr 29 21:44:04 UTC 2026","Wed Apr 29 21:44:05 UTC 2026","1048","tests","test_05_order","","","","test_export_order_excel[chromium]",""
"passed","Wed Apr 29 21:44:45 UTC 2026","Wed Apr 29 21:44:45 UTC 2026","733","tests","test_02_home_validation","","","","test_order_history[chromium]",""
"passed","Wed Apr 29 21:42:44 UTC 2026","Wed Apr 29 21:42:44 UTC 2026","399","tests","test_02_home_validation","","","","test_footer_content[chromium]",""
"passed","Wed Apr 29 21:42:05 UTC 2026","Wed Apr 29 21:42:07 UTC 2026","1732","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list12]",""
"passed","Wed Apr 29 21:42:03 UTC 2026","Wed Apr 29 21:42:11 UTC 2026","7478","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list12]",""
"broken","Wed Apr 29 21:43:27 UTC 2026","Wed Apr 29 21:43:27 UTC 2026","0","tests","test_01_register","","","","test_create_account[chromium]",""
"broken","Wed Apr 29 21:44:17 UTC 2026","Wed Apr 29 21:44:27 UTC 2026","10768","tests","test_05_order","","","","test_click_back[chromium]",""
"passed","Wed Apr 29 21:41:57 UTC 2026","Wed Apr 29 21:41:59 UTC 2026","1675","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list11]",""
"broken","Wed Apr 29 21:42:28 UTC 2026","Wed Apr 29 21:42:30 UTC 2026","1989","tests","test_04_shopping","","","","test_total_calculation[chromium]",""
"passed","Wed Apr 29 21:42:31 UTC 2026","Wed Apr 29 21:42:32 UTC 2026","1184","tests","test_07_absolue_eye_special_product","","","","test_click_add_cart_absolue_eye[chromium]",""
"passed","Wed Apr 29 21:42:17 UTC 2026","Wed Apr 29 21:42:19 UTC 2026","1862","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list14]",""
"passed","Wed Apr 29 21:43:15 UTC 2026","Wed Apr 29 21:43:16 UTC 2026","938","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login1]",""
"passed","Wed Apr 29 21:42:50 UTC 2026","Wed Apr 29 21:43:19 UTC 2026","29584","tests","test_02_home_validation","","","","test_brand_click[chromium]",""
"passed","Wed Apr 29 21:43:17 UTC 2026","Wed Apr 29 21:43:19 UTC 2026","1727","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list113]",""
"broken","Wed Apr 29 21:42:19 UTC 2026","Wed Apr 29 21:42:25 UTC 2026","5888","tests","test_07_absolue_eye_special_product","","","","test_input_quantity_special[chromium]",""
"passed","Wed Apr 29 21:42:11 UTC 2026","Wed Apr 29 21:42:14 UTC 2026","2912","tests","test_04_shopping","","","","test_extract_cart_detail[chromium]",""
"passed","Wed Apr 29 21:43:14 UTC 2026","Wed Apr 29 21:43:14 UTC 2026","612","tests.loginsuite","test_04_incorrect_login_correct_password","","","","test_incorrect_login_correct_password[chromium]",""
"passed","Wed Apr 29 21:42:10 UTC 2026","Wed Apr 29 21:42:12 UTC 2026","1812","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list13]",""
"broken","Wed Apr 29 21:42:34 UTC 2026","Wed Apr 29 21:43:04 UTC 2026","30594","tests","test_04_shopping","","","","test_orderconfirmation_page[chromium]",""
"broken","Wed Apr 29 21:44:03 UTC 2026","Wed Apr 29 21:44:41 UTC 2026","38089","tests","test_02_home_validation","","","","test_women_footwear[chromium]",""
"passed","Wed Apr 29 21:42:26 UTC 2026","Wed Apr 29 21:42:34 UTC 2026","7384","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list14]",""
"broken","Wed Apr 29 21:43:04 UTC 2026","Wed Apr 29 21:43:15 UTC 2026","10239","tests","test_05_order","","","","test_order_confirmation[chromium]",""
"passed","Wed Apr 29 21:43:56 UTC 2026","Wed Apr 29 21:43:59 UTC 2026","3832","tests","test_02_home_validation","","","","test_icon_click[chromium]",""
"passed","Wed Apr 29 21:42:39 UTC 2026","Wed Apr 29 21:42:41 UTC 2026","2382","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list17]",""
"passed","Wed Apr 29 21:42:44 UTC 2026","Wed Apr 29 21:42:46 UTC 2026","1603","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list18]",""
"passed","Wed Apr 29 21:42:18 UTC 2026","Wed Apr 29 21:42:21 UTC 2026","2219","tests","test_02_home_validation","","","","test_search_keywords[chromium]",""
"passed","Wed Apr 29 21:42:44 UTC 2026","Wed Apr 29 21:42:46 UTC 2026","2962","tests","test_07_absolue_eye_special_product","","","","test_click_lancome_brand[chromium]",""
