"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 14 23:22:19 UTC 2026","Mon Sep 14 23:22:49 UTC 2026","30076","tests","test_05_order","","","","test_pop[chromium]",""
"broken","Mon Sep 14 23:25:24 UTC 2026","Mon Sep 14 23:25:24 UTC 2026","0","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login0]",""
"broken","Mon Sep 14 23:22:17 UTC 2026","Mon Sep 14 23:22:17 UTC 2026","0","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list10]",""
"broken","Mon Sep 14 23:26:26 UTC 2026","Mon Sep 14 23:26:56 UTC 2026","30068","tests","test_03","","","","test_various_sub_products[chromium]",""
"broken","Mon Sep 14 23:27:27 UTC 2026","Mon Sep 14 23:27:27 UTC 2026","0","tests.loginsuite","test_06_empty_login_correct_password","","","","test_correct_login_empty_password[chromium]",""
"broken","Mon Sep 14 23:29:31 UTC 2026","Mon Sep 14 23:29:31 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list114]",""
"broken","Mon Sep 14 23:24:23 UTC 2026","Mon Sep 14 23:24:53 UTC 2026","30019","tests","test_04_shopping","","","","test_total_calculation[chromium]",""
"broken","Mon Sep 14 23:26:07 UTC 2026","Mon Sep 14 23:26:37 UTC 2026","30015","tests","test_05_order","","","","test_click_back[chromium]",""
"broken","Mon Sep 14 23:27:29 UTC 2026","Mon Sep 14 23:27:29 UTC 2026","0","tests","test_01_register","","","","test_create_account[chromium]",""
"broken","Mon Sep 14 23:23:52 UTC 2026","Mon Sep 14 23:23:52 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list13]",""
"broken","Mon Sep 14 23:23:21 UTC 2026","Mon Sep 14 23:23:21 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list12]",""
"broken","Mon Sep 14 23:26:38 UTC 2026","Mon Sep 14 23:26:38 UTC 2026","0","tests.loginsuite","test_02_login_incorrect_login_password","","","","test_incorrect_login_details[chromium]",""
"broken","Mon Sep 14 23:24:54 UTC 2026","Mon Sep 14 23:25:24 UTC 2026","30016","tests","test_04_shopping","","","","test_orderconfirmation_page[chromium]",""
"broken","Mon Sep 14 23:24:56 UTC 2026","Mon Sep 14 23:25:26 UTC 2026","30050","tests","test_02_home_validation","","","","test_contribute_abante[chromium]",""
"broken","Mon Sep 14 23:25:26 UTC 2026","Mon Sep 14 23:25:26 UTC 2026","0","tests","test_08_replinishing_lip","","","","test_click_add_cart_absolue_eye[chromium]",""
"broken","Mon Sep 14 23:27:27 UTC 2026","Mon Sep 14 23:27:27 UTC 2026","0","tests.loginsuite","test_07_empty_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"broken","Mon Sep 14 23:23:22 UTC 2026","Mon Sep 14 23:23:52 UTC 2026","30036","tests","test_06_special_products","","","","test_click_ck_one_Summer[chromium]",""
"broken","Mon Sep 14 23:24:22 UTC 2026","Mon Sep 14 23:24:22 UTC 2026","0","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list14]",""
"broken","Mon Sep 14 23:23:21 UTC 2026","Mon Sep 14 23:23:51 UTC 2026","30050","tests","test_04_shopping","","","","test_extract_cart_detail[chromium]",""
"broken","Mon Sep 14 23:31:34 UTC 2026","Mon Sep 14 23:31:34 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list118]",""
"broken","Mon Sep 14 23:25:56 UTC 2026","Mon Sep 14 23:25:56 UTC 2026","0","tests","test_08_replinishing_lip","","","","test_model_number_replinishing[chromium]",""
"broken","Mon Sep 14 23:29:00 UTC 2026","Mon Sep 14 23:29:00 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list113]",""
"broken","Mon Sep 14 23:26:57 UTC 2026","Mon Sep 14 23:27:27 UTC 2026","30078","tests","test_03","","","","test_sub_product_page[chromium]",""
"broken","Mon Sep 14 23:22:19 UTC 2026","Mon Sep 14 23:22:49 UTC 2026","30112","tests","test_06_special_products","","","","test_special_products[chromium]",""
"broken","Mon Sep 14 23:24:23 UTC 2026","Mon Sep 14 23:24:23 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list14]",""
"broken","Mon Sep 14 23:22:19 UTC 2026","Mon Sep 14 23:22:50 UTC 2026","30454","tests","test_02_home_validation","","","","test_home_validation[chromium]",""
"broken","Mon Sep 14 23:23:21 UTC 2026","Mon Sep 14 23:23:21 UTC 2026","0","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list12]",""
"broken","Mon Sep 14 23:22:51 UTC 2026","Mon Sep 14 23:23:21 UTC 2026","30080","tests","test_05_order","","","","test_delivery_payment_information[chromium]",""
"broken","Mon Sep 14 23:24:04 UTC 2026","Mon Sep 14 23:24:34 UTC 2026","30017","tests","test_05_order","","","","test_excel[chromium]",""
"broken","Mon Sep 14 23:23:53 UTC 2026","Mon Sep 14 23:24:23 UTC 2026","30022","tests","test_06_special_products","","","","test_click_Replenishing_LipColour[chromium]",""
"broken","Mon Sep 14 23:24:54 UTC 2026","Mon Sep 14 23:24:54 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list15]",""
"broken","Mon Sep 14 23:26:58 UTC 2026","Mon Sep 14 23:26:58 UTC 2026","0","tests.loginsuite","test_04_incorrect_login_correct_password","","","","test_incorrect_login_correct_password[chromium]",""
"broken","Mon Sep 14 23:25:27 UTC 2026","Mon Sep 14 23:25:57 UTC 2026","30045","tests","test_02_home_validation","","","","test_abante_review[chromium]",""
"broken","Mon Sep 14 23:24:24 UTC 2026","Mon Sep 14 23:24:54 UTC 2026","30022","tests","test_06_special_products","","","","test_click_creme_nuit[chromium]",""
"broken","Mon Sep 14 23:26:26 UTC 2026","Mon Sep 14 23:26:26 UTC 2026","0","tests","test_07_absolue_eye_special_product","","","","test_click_lancome_brand[chromium]",""
"broken","Mon Sep 14 23:22:50 UTC 2026","Mon Sep 14 23:22:50 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list11]",""
"broken","Mon Sep 14 23:23:52 UTC 2026","Mon Sep 14 23:24:22 UTC 2026","30019","tests","test_04_shopping","","","","test_update_quantity[chromium]",""
"broken","Mon Sep 14 23:22:51 UTC 2026","Mon Sep 14 23:23:21 UTC 2026","30072","tests","test_06_special_products","","","","test_click_absolue_eye[chromium]",""
"broken","Mon Sep 14 23:27:32 UTC 2026","Mon Sep 14 23:28:02 UTC 2026","30015","tests","test_02_home_validation","","","","test_special_link[chromium]",""
"broken","Mon Sep 14 23:24:53 UTC 2026","Mon Sep 14 23:24:53 UTC 2026","0","tests","test_07_absolue_eye_special_product","","","","test_input_quantity_special[chromium]",""
"broken","Mon Sep 14 23:23:23 UTC 2026","Mon Sep 14 23:23:53 UTC 2026","30059","tests","test_02_home_validation","","","","test_currency[chromium]",""
"broken","Mon Sep 14 23:23:54 UTC 2026","Mon Sep 14 23:24:24 UTC 2026","30016","tests","test_02_home_validation","","","","test_search_keywords[chromium]",""
"broken","Mon Sep 14 23:23:22 UTC 2026","Mon Sep 14 23:23:32 UTC 2026","10049","tests","test_05_order","","","","test_order_confirmation[chromium]",""
"broken","Mon Sep 14 23:24:55 UTC 2026","Mon Sep 14 23:24:55 UTC 2026","0","tests","test_08_replinishing_lip","","","","test_input_quantity_special[chromium]",""
"passed","Mon Sep 14 23:26:29 UTC 2026","Mon Sep 14 23:26:29 UTC 2026","36","tests","test_02_home_validation","","","","test_brand_click[chromium]",""
"broken","Mon Sep 14 23:25:06 UTC 2026","Mon Sep 14 23:25:36 UTC 2026","30015","tests","test_05_order","","","","test_date_added_excel[chromium]",""
"broken","Mon Sep 14 23:30:02 UTC 2026","Mon Sep 14 23:30:02 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list115]",""
"broken","Mon Sep 14 23:25:58 UTC 2026","Mon Sep 14 23:26:28 UTC 2026","30021","tests","test_02_home_validation","","","","test_footer_content[chromium]",""
"broken","Mon Sep 14 23:22:49 UTC 2026","Mon Sep 14 23:22:49 UTC 2026","0","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list11]",""
"broken","Mon Sep 14 23:26:26 UTC 2026","Mon Sep 14 23:26:26 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list18]",""
"broken","Mon Sep 14 23:27:01 UTC 2026","Mon Sep 14 23:27:31 UTC 2026","30012","tests","test_02_home_validation","","","","test_order_history[chromium]",""
"passed","Mon Sep 14 23:26:29 UTC 2026","Mon Sep 14 23:26:29 UTC 2026","24","tests","test_02_home_validation","","","","test_product_each_brand[chromium]",""
"broken","Mon Sep 14 23:25:55 UTC 2026","Mon Sep 14 23:25:55 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list17]",""
"broken","Mon Sep 14 23:24:25 UTC 2026","Mon Sep 14 23:24:55 UTC 2026","30045","tests","test_02_home_validation","","","","test_abante_page[chromium]",""
"broken","Mon Sep 14 23:22:50 UTC 2026","Mon Sep 14 23:23:20 UTC 2026","30081","tests","test_04_shopping","","","","test_remove_product[chromium]",""
"broken","Mon Sep 14 23:25:24 UTC 2026","Mon Sep 14 23:25:24 UTC 2026","0","tests","test_07_absolue_eye_special_product","","","","test_click_add_cart_absolue_eye[chromium]",""
"broken","Mon Sep 14 23:26:56 UTC 2026","Mon Sep 14 23:26:56 UTC 2026","0","tests.loginsuite","test_03_correct_login_incorrect_password","","","","test_correct_login_incorrect_password[chromium]",""
"passed","Mon Sep 14 23:26:30 UTC 2026","Mon Sep 14 23:26:30 UTC 2026","32","tests","test_02_home_validation","","","","test_icon_click[chromium]",""
"broken","Mon Sep 14 23:26:30 UTC 2026","Mon Sep 14 23:27:00 UTC 2026","30012","tests","test_02_home_validation","","","","test_women_footwear[chromium]",""
